"id","alias","file","ok","skipped","issue","error","load_ok","params_ok","yaml_ok","packages","params","extra_yaml","missing_docs","coverage_gaps_atomic","coverage_gaps"
"latent_variables","15.6","latent_variables.R",FALSE,FALSE,"param_discovery","attempt to use zero-length variable name",TRUE,FALSE,FALSE,"","","","","N","N"
"multilevel","15.4","multilevel.R",FALSE,FALSE,"param_discovery","attempt to use zero-length variable name",TRUE,FALSE,FALSE,"rdss, lme4, dplyr, tibble","","","","","states"
"multilevel_answer_strategies","15.5","multilevel_answer_strategies.R",FALSE,FALSE,"param_discovery","attempt to use zero-length variable name",TRUE,FALSE,FALSE,"rdss, lme4, dplyr, tibble","","","","","states"
"network_experiment","18.13","network_experiment.R",TRUE,TRUE,"disabled","functional: false (parked; skipped by audit)",FALSE,FALSE,FALSE,"rdss, spdep, interference, tidyverse","","","","",""
"blocked_and_clustered","18.5","blocked_and_clustered.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N_clusters, N, ICC, individual_shock","","N, individual_shock","",""
"cluster_random_sampling","15.3","cluster_random_sampling.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","state_mean, locality_shock, individual_shock, cluster_prob, se_type","","locality_shock, individual_shock, se_type","","budget_function"
"conditional_expectation","11.4","conditional_expectation.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"purrr, tibble","N, x_range","","N","polynomial_degrees","dip, polynomial_degrees"
"conjoint","17.5","conjoint.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"rdss, cjoint","N_subjects, N_tasks, N, respondent.id","","N, respondent.id","","conjoint_utility"
"diff_in_diff","16.3","diff_in_diff.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"rdss, DIDmultiplegt","N_units, N, N_time_periods, Y, G, T, D, mode","","N, Y, G, T, D, mode","",""
"italian_village_continued","9.2","italian_village_continued.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, linear_hypothesis","","","","declaration_9.1"
"logit_probit_ols","11.5","logit_probit_ols.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"margins, broom","N, b","","","","tidy_margins"
"matching","16.2","matching.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"MatchIt","N, ate","","","","exact_matching"
"multi_site_studies","19.4","multi_site_studies.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"metafor","study_sizes, study_intercepts, N, study_priors, study_coordination, study_assignment_probabilities, method","","N","",""
"process_tracing","16.1b","process_tracing.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"rdss, CausalQueries","query, strategies","","","","causal_model"
"random_forests","19.1","random_forests.R",TRUE,FALSE,"","",TRUE,TRUE,TRUE,"","N, covariate_names, share_train","","","","f_Y, get_best_predictor"
